14-11-20 18:32:01,5424.48
14-11-20 18:37:03,5424.48
14-11-20 18:42:03,5424.48
14-11-20 18:47:05,5424.48
14-11-20 18:52:06,5424.48
14-11-20 18:57:07,5424.48
14-11-20 19:02:08,5424.48
14-11-20 19:07:09,5424.48
14-11-20 19:12:10,5424.48
14-11-20 19:17:11,5424.48
14-11-20 19:22:12,5424.48
14-11-20 19:27:13,5424.48
14-11-20 19:32:14,5424.48
14-11-20 19:37:16,5424.48
14-11-20 19:42:17,5424.48
14-11-20 19:47:19,5424.48
14-11-20 19:52:21,5424.48
14-11-20 19:57:22,5424.48
14-11-20 20:02:23,5424.48
14-11-20 20:07:24,5424.48
14-11-20 20:12:25,5424.48
14-11-20 20:17:26,5424.48
14-11-20 20:22:28,5424.48
14-11-20 20:27:29,5424.48
14-11-20 20:32:30,5424.48
14-11-20 20:37:31,5424.48
14-11-20 20:42:32,5424.48
14-11-20 20:47:33,5424.48
14-11-20 20:52:34,5424.48
14-11-20 20:57:35,5424.48
14-11-20 21:02:37,5424.48
14-11-20 21:07:38,5424.48
14-11-20 21:12:39,5424.48
14-11-20 21:17:40,5424.48
14-11-20 21:22:42,5424.48
14-11-20 21:27:43,5424.48
14-11-20 21:32:44,5424.48
14-11-20 21:37:45,5424.48
14-11-20 21:42:46,5424.48
14-11-20 21:47:47,5424.48
14-11-20 21:52:48,5424.48
14-11-20 21:57:49,5424.48
14-11-20 22:02:50,5424.48
14-11-20 22:07:52,5424.48
14-11-20 22:12:53,5424.48
14-11-20 22:17:54,5424.48
14-11-20 22:22:55,5424.48
14-11-20 22:27:56,5424.48
14-11-20 22:32:57,5424.48
14-11-20 22:37:58,5424.48
14-11-20 22:43:00,5424.48
14-11-20 22:48:01,5424.48
14-11-20 22:53:02,5424.48
14-11-20 22:58:03,5424.48
14-11-20 23:03:04,5424.48
14-11-20 23:08:05,5424.48
14-11-20 23:13:06,5424.48
14-11-20 23:18:07,5424.48
14-11-20 23:23:08,5424.48
14-11-20 23:28:09,5424.48
14-11-20 23:33:11,5424.48
14-11-20 23:38:12,5424.48
14-11-20 23:43:13,5424.48
14-11-20 23:48:14,5424.48
14-11-20 23:53:15,5424.48
14-11-20 23:58:16,5424.48
15-11-20 00:03:17,5424.48
15-11-20 00:08:19,5424.48
15-11-20 00:13:20,5424.48
15-11-20 00:18:21,5424.48
15-11-20 00:23:22,5424.48
15-11-20 00:28:23,5424.48
15-11-20 00:33:24,5424.48
15-11-20 00:38:25,5424.48
15-11-20 00:43:26,5424.48
15-11-20 00:48:27,5424.48
15-11-20 00:53:28,5424.48
15-11-20 00:58:29,5424.48
15-11-20 01:03:30,5424.48
15-11-20 01:08:31,5424.48
15-11-20 01:13:32,5424.48
15-11-20 01:18:34,5424.48
15-11-20 01:23:35,5424.48
15-11-20 01:28:36,5424.48
15-11-20 01:33:37,5424.48
15-11-20 01:38:38,5424.48
15-11-20 01:43:39,5424.48
15-11-20 01:48:41,5424.48
15-11-20 01:53:42,5424.48
15-11-20 01:58:43,5424.48
15-11-20 02:03:44,5424.48
15-11-20 02:08:45,5424.48
15-11-20 02:13:47,5424.48
15-11-20 02:18:48,5424.48
15-11-20 02:23:49,5424.48
15-11-20 02:28:50,5424.48
15-11-20 02:33:51,5424.48
15-11-20 02:38:52,5424.48
15-11-20 02:43:53,5424.48
15-11-20 02:48:54,5424.48
15-11-20 02:53:56,5424.48
15-11-20 02:58:58,5424.48
15-11-20 03:04:00,5424.48
15-11-20 03:09:01,5424.48
15-11-20 03:14:02,5424.48
15-11-20 03:19:03,5424.48
15-11-20 03:24:04,5424.48
15-11-20 03:29:05,5424.48
15-11-20 03:34:07,5424.48
15-11-20 03:39:08,5424.48
15-11-20 03:44:09,5424.48
15-11-20 03:49:10,5424.48
15-11-20 03:54:11,5424.48
15-11-20 03:59:12,5424.48
15-11-20 04:04:13,5424.48
15-11-20 04:09:14,5424.48
15-11-20 04:14:15,5424.48
15-11-20 04:19:16,5424.48
15-11-20 04:24:17,5424.48
15-11-20 04:29:19,5424.48
15-11-20 04:34:20,5424.48
15-11-20 04:39:21,5424.48
15-11-20 04:44:22,5424.48
15-11-20 04:49:23,5424.48
15-11-20 04:54:24,5424.48
15-11-20 04:59:25,5424.48
15-11-20 05:04:26,5424.48
15-11-20 05:09:27,5424.48
15-11-20 05:14:28,5424.48
15-11-20 05:19:29,5424.48
15-11-20 05:24:30,5424.48
15-11-20 05:29:31,5424.48
15-11-20 05:34:32,5424.48
15-11-20 05:39:34,5424.48
15-11-20 05:44:35,5424.48
15-11-20 05:49:36,5424.48
15-11-20 05:54:37,5424.48
15-11-20 05:59:38,5424.48
15-11-20 06:04:39,5424.48
15-11-20 06:09:40,5424.48
15-11-20 06:14:42,5424.48
15-11-20 06:19:43,5424.48
15-11-20 06:24:44,5424.48
15-11-20 06:29:45,5424.48
15-11-20 06:34:46,5424.48
15-11-20 06:39:48,5424.48
15-11-20 06:44:49,5424.48
15-11-20 06:49:50,5424.48
15-11-20 06:54:51,5424.48
15-11-20 06:59:52,5424.48
15-11-20 07:04:54,5424.48
15-11-20 07:09:55,5424.48
15-11-20 07:14:56,5424.48
15-11-20 07:19:57,5424.48
15-11-20 07:24:58,5424.48
15-11-20 07:29:59,5424.48
15-11-20 07:35:00,5424.48
15-11-20 07:40:01,5424.48
15-11-20 07:45:02,5424.48
15-11-20 07:50:03,5424.48
15-11-20 07:55:04,5424.48
15-11-20 08:00:05,5424.48
15-11-20 08:05:06,5424.48
15-11-20 08:10:07,5424.48
15-11-20 08:15:09,5424.48
15-11-20 08:20:10,5424.48
15-11-20 08:25:11,5424.48
15-11-20 08:30:12,5424.48
15-11-20 08:35:13,5424.48
15-11-20 08:40:14,5424.48
15-11-20 08:45:15,5424.48
15-11-20 08:50:16,5424.48
15-11-20 08:55:17,5424.48
15-11-20 09:00:19,5424.48
15-11-20 09:05:20,5424.48
15-11-20 09:10:21,5424.48
15-11-20 09:15:22,5424.48
15-11-20 09:20:23,5424.48
15-11-20 09:25:25,5424.48
15-11-20 09:30:26,5424.48
15-11-20 09:35:27,5424.48
15-11-20 09:40:28,5424.48
15-11-20 09:45:29,5424.48
15-11-20 09:50:31,5424.48
15-11-20 09:55:32,5424.48
15-11-20 10:00:33,5424.48
15-11-20 10:05:34,5424.48
15-11-20 10:10:35,5424.48
15-11-20 10:15:36,5424.48
15-11-20 10:20:37,5424.48
15-11-20 10:25:39,5424.48
15-11-20 10:30:41,5424.48
15-11-20 10:35:42,5424.48
15-11-20 10:40:44,5424.48
15-11-20 10:45:45,5424.48
15-11-20 10:50:46,5424.48
15-11-20 10:55:47,5424.48
15-11-20 11:00:48,5424.48
15-11-20 11:05:49,5424.48
15-11-20 11:10:50,5424.48
15-11-20 11:15:51,5424.48
15-11-20 11:20:53,5424.48
15-11-20 11:25:54,5424.48
15-11-20 11:30:57,5424.48
15-11-20 11:35:59,5424.48
15-11-20 11:41:00,5424.48
15-11-20 11:46:01,5424.48
15-11-20 11:51:02,5424.48
15-11-20 11:56:03,5424.48
15-11-20 12:01:04,5424.48
15-11-20 12:06:05,5424.48
15-11-20 12:11:06,5424.48
15-11-20 12:16:08,5424.48
15-11-20 12:21:09,5424.48
15-11-20 12:26:10,5424.48
15-11-20 12:31:12,5424.48
15-11-20 12:36:13,5424.48
15-11-20 12:41:14,5424.48
15-11-20 12:46:15,5424.48
15-11-20 12:51:16,5424.48
15-11-20 12:56:17,5424.48
15-11-20 13:01:18,5424.48
15-11-20 13:06:19,5424.48
15-11-20 13:11:20,5424.48
15-11-20 13:16:21,5424.48
15-11-20 13:21:23,5424.48
15-11-20 13:26:24,5424.48
15-11-20 13:31:26,5424.48
15-11-20 13:36:27,5424.48
15-11-20 13:41:28,5424.48
15-11-20 13:46:29,5424.48
15-11-20 13:51:30,5424.48
15-11-20 13:56:31,5424.48
15-11-20 14:01:32,5424.48
15-11-20 14:06:33,5424.48
15-11-20 14:11:34,5424.48
15-11-20 14:16:35,5424.48
15-11-20 14:21:36,5424.48
15-11-20 14:26:38,5424.48
15-11-20 14:31:39,5424.48
15-11-20 14:36:40,5424.48
15-11-20 14:41:41,5424.48
15-11-20 14:46:42,5424.48
15-11-20 14:51:43,5424.48
15-11-20 14:56:44,5424.48
15-11-20 15:01:46,5424.48
15-11-20 15:06:47,5424.48
15-11-20 15:11:48,5424.48
15-11-20 15:16:49,5424.48
15-11-20 15:21:50,5424.48
15-11-20 15:26:51,5424.48
15-11-20 15:31:52,5424.48
15-11-20 15:36:53,5424.48
15-11-20 15:41:54,5424.48
15-11-20 15:46:55,5424.48
15-11-20 15:51:57,5424.48
15-11-20 15:56:58,5424.48
15-11-20 16:01:59,5424.48
15-11-20 16:07:00,5424.48
15-11-20 16:12:01,5424.48
15-11-20 16:17:02,5424.48
15-11-20 16:22:03,5424.48
15-11-20 16:27:04,5424.48
15-11-20 16:32:05,5424.48
15-11-20 16:37:07,5424.48
15-11-20 16:42:08,5424.48
15-11-20 16:47:09,5424.48
15-11-20 16:52:10,5424.48
15-11-20 16:57:11,5424.48
15-11-20 17:02:12,5424.48
15-11-20 17:07:13,5424.48
15-11-20 17:12:14,5424.48
15-11-20 17:17:15,5424.48
15-11-20 17:22:16,5424.48
15-11-20 17:27:17,5424.48
15-11-20 17:32:18,5424.48
15-11-20 17:37:19,5424.48
15-11-20 17:42:21,5424.48
15-11-20 17:47:22,5424.48
15-11-20 17:52:23,5424.48
15-11-20 17:57:24,5424.48
15-11-20 18:02:25,5424.48
15-11-20 18:07:26,5424.48
15-11-20 18:12:27,5424.48
15-11-20 18:17:28,5424.48
15-11-20 18:22:29,5424.48
15-11-20 18:27:30,5424.48
15-11-20 18:32:31,5424.48
15-11-20 18:37:32,5424.48
15-11-20 18:42:33,5424.48
15-11-20 18:47:35,5424.48
15-11-20 18:52:36,5424.48
15-11-20 18:57:37,5424.48
15-11-20 19:02:38,5424.48
15-11-20 19:07:39,5424.48
15-11-20 19:12:40,5424.48
15-11-20 19:17:41,5424.48
15-11-20 19:22:42,5424.48
15-11-20 19:27:44,5424.48
15-11-20 19:32:45,5424.48
15-11-20 19:37:46,5424.48
15-11-20 19:42:47,5424.48
15-11-20 19:47:48,5424.48
15-11-20 19:52:49,5424.48
15-11-20 19:57:50,5424.48
15-11-20 20:02:51,5424.48
15-11-20 20:07:52,5424.48
15-11-20 20:12:53,5424.48
15-11-20 20:17:55,5424.48
15-11-20 20:22:56,5424.48
15-11-20 20:27:57,5424.48
15-11-20 20:32:59,5424.48
15-11-20 20:38:00,5424.48
15-11-20 20:43:01,5424.48
15-11-20 20:48:02,5424.48
15-11-20 20:53:03,5424.48
15-11-20 20:58:04,5424.48
15-11-20 21:03:05,5424.48
15-11-20 21:08:06,5424.48
15-11-20 21:13:07,5424.48
15-11-20 21:18:08,5424.48
15-11-20 21:23:09,5424.48
15-11-20 21:28:10,5424.48
15-11-20 21:33:12,5424.48
15-11-20 21:38:13,5424.48
15-11-20 21:43:14,5424.48
15-11-20 21:48:15,5424.48
15-11-20 21:53:16,5424.48
15-11-20 21:58:18,5424.48
15-11-20 22:03:19,5424.48
15-11-20 22:08:20,5424.48
15-11-20 22:13:21,5424.48
15-11-20 22:18:22,5424.48
15-11-20 22:23:23,5424.48
15-11-20 22:28:24,5424.48
15-11-20 22:33:25,5424.48
15-11-20 22:38:26,5424.48
15-11-20 22:43:27,5424.48
15-11-20 22:48:28,5424.48
15-11-20 22:53:29,5424.48
15-11-20 22:58:30,5424.48
15-11-20 23:03:32,5448.45
15-11-20 23:08:33,5448.82
15-11-20 23:13:34,5448.31
15-11-20 23:18:35,5451.28
15-11-20 23:23:36,5453.97
15-11-20 23:28:38,5454.09
15-11-20 23:33:39,5454.52
15-11-20 23:38:40,5454.58
15-11-20 23:43:41,5454.56
15-11-20 23:48:42,5453.87
15-11-20 23:53:43,5453.52
15-11-20 23:58:44,5453.94
16-11-20 00:03:45,5463.61
16-11-20 00:08:46,5463.52
16-11-20 00:13:47,5461.67
16-11-20 00:18:48,5461.82
16-11-20 00:23:49,5461.7
16-11-20 00:28:50,5461.65
16-11-20 00:33:52,5460.93
16-11-20 00:38:53,5458.51
16-11-20 00:43:54,5460.26
16-11-20 00:48:55,5458.44
16-11-20 00:53:56,5461.03
16-11-20 00:58:57,5460.68
16-11-20 01:03:58,5402.54
16-11-20 01:08:59,5410.97
16-11-20 01:14:00,5422.48
16-11-20 01:19:01,5415.81
16-11-20 01:24:02,5418.72
16-11-20 01:29:04,5416.73
16-11-20 01:34:05,5419.33
16-11-20 01:39:06,5424.24
16-11-20 01:44:07,5428.76
16-11-20 01:49:08,5424.19
16-11-20 01:54:09,5426.91
16-11-20 01:59:10,5424.04
16-11-20 02:04:11,5424.76
16-11-20 02:09:12,5423.72
16-11-20 02:14:13,5431.35
16-11-20 02:19:14,5428.78
16-11-20 02:24:15,5427.51
16-11-20 02:29:16,5427.56
16-11-20 02:34:17,5425.85
16-11-20 02:39:19,5426.01
16-11-20 02:44:20,5425.5
16-11-20 02:49:21,5425.68
16-11-20 02:54:22,5425.34
16-11-20 02:59:23,5420.68
16-11-20 03:04:24,5424.42
16-11-20 03:09:25,5427.98
16-11-20 03:14:26,5426.52
16-11-20 03:19:27,5423.3
16-11-20 03:24:28,5422.43
16-11-20 03:29:29,5423.04
16-11-20 03:34:30,5422.96
16-11-20 03:39:31,5421.35
16-11-20 03:44:33,5419.93
16-11-20 03:49:34,5419.9
16-11-20 03:54:35,5421.34
16-11-20 03:59:36,5422.85
16-11-20 04:04:37,5422.58
16-11-20 04:09:38,5423.89
16-11-20 04:14:39,5424.16
16-11-20 04:19:40,5423.82
16-11-20 04:24:41,5423.06
16-11-20 04:29:43,5422.97
16-11-20 04:34:44,5421.79
16-11-20 04:39:45,5423.12
16-11-20 04:44:46,5422.11
16-11-20 04:49:47,5429.38
16-11-20 04:54:48,5429.89
16-11-20 04:59:49,5430.75
16-11-20 05:04:50,5428.06
16-11-20 05:09:51,5428.86
16-11-20 05:14:52,5428.79
16-11-20 05:19:54,5426.57
16-11-20 05:24:55,5426.28
16-11-20 05:29:56,5423.75
16-11-20 05:34:57,5422.76
16-11-20 05:39:58,5421.37
16-11-20 05:44:59,5420
16-11-20 05:50:00,5420.06
16-11-20 05:55:01,5420.06
16-11-20 06:00:02,5420.84
16-11-20 06:05:03,5419.9
16-11-20 06:10:04,5417.57
16-11-20 06:15:05,5414.96
16-11-20 06:20:06,5416.87
16-11-20 06:25:08,5417.09
16-11-20 06:30:09,5417.04
16-11-20 06:35:10,5419.12
16-11-20 06:40:11,5418.07
16-11-20 06:45:12,5416.85
16-11-20 06:50:13,5416.35
16-11-20 06:55:14,5415.82
16-11-20 07:00:15,5415.82
16-11-20 07:05:16,5410.11
16-11-20 07:10:17,5412.02
16-11-20 07:15:19,5409.81
16-11-20 07:20:20,5409.79
16-11-20 07:25:21,5410.36
16-11-20 07:30:22,5412.46
16-11-20 07:35:23,5412.56
16-11-20 07:40:24,5413.81
16-11-20 07:45:25,5413.99
16-11-20 07:50:27,5416.67
16-11-20 07:55:28,5420.86
16-11-20 08:00:29,5421.47
16-11-20 08:05:30,5420.29
16-11-20 08:10:31,5425.56
16-11-20 08:15:32,5423.5
16-11-20 08:20:33,5423.57
16-11-20 08:25:34,5424.85
16-11-20 08:30:35,5427.38
16-11-20 08:35:36,5425.3
16-11-20 08:40:37,5424.83
16-11-20 08:45:38,5423.7
16-11-20 08:50:40,5423.99
16-11-20 08:55:41,5424.76
16-11-20 09:00:42,5425.59
16-11-20 09:05:44,5427.52
16-11-20 09:10:46,5426.83
16-11-20 09:15:47,5427.57
16-11-20 09:20:48,5426.07
16-11-20 09:25:49,5425.47
16-11-20 09:30:53,5425.24
16-11-20 09:35:55,5425.42
16-11-20 09:40:56,5425.28
16-11-20 09:45:57,5425.88
16-11-20 09:50:58,5426.67
16-11-20 09:55:59,5426.55
16-11-20 10:01:00,5426.57
16-11-20 10:06:01,5424.41
16-11-20 10:11:04,5425.42
16-11-20 10:16:05,5425.15
16-11-20 10:21:06,5424.83
16-11-20 10:26:07,5425.83
16-11-20 10:31:08,5422.89
16-11-20 10:36:09,5420
16-11-20 10:41:11,5419.07
16-11-20 10:46:12,5421.3
16-11-20 10:51:13,5420.1
16-11-20 10:56:14,5420.54
16-11-20 11:01:15,5419.09
16-11-20 11:06:16,5417.11
16-11-20 11:11:17,5417.48
16-11-20 11:16:18,5418.58
16-11-20 11:21:19,5420.41
16-11-20 11:26:20,5420.27
16-11-20 11:31:21,5419.34
16-11-20 11:36:22,5421.61
16-11-20 11:41:23,5421.17
16-11-20 11:46:24,5422.79
16-11-20 11:51:25,5421.17
16-11-20 11:56:27,5377.56
16-11-20 12:01:28,5357.05
16-11-20 12:06:29,5378.43
16-11-20 12:11:30,5366.38
16-11-20 12:16:31,5370.26
16-11-20 12:21:32,5375.22
16-11-20 12:26:33,5376.49
16-11-20 12:31:35,5378.25
16-11-20 12:36:37,5381.21
16-11-20 12:41:38,5381.29
16-11-20 12:46:39,5377.76
16-11-20 12:51:40,5378.99
16-11-20 12:56:41,5379.96
16-11-20 13:01:42,5381.87
16-11-20 13:06:43,5382.46
16-11-20 13:11:44,5383.15
16-11-20 13:16:45,5381.85
16-11-20 13:21:47,5373.11
16-11-20 13:26:48,5374.17
16-11-20 13:31:49,5381.98
16-11-20 13:36:51,5392.03
16-11-20 13:41:52,5402.42
16-11-20 13:46:53,5398.99
16-11-20 13:51:54,5396.65
16-11-20 13:56:56,5402.93
16-11-20 14:01:57,5404.8
16-11-20 14:06:58,5408.38
16-11-20 14:12:00,5410.16
16-11-20 14:17:01,5408.89
16-11-20 14:22:02,5407.02
16-11-20 14:27:03,5413.61
16-11-20 14:32:05,5410.32
16-11-20 14:37:06,5417.31
16-11-20 14:42:07,5415.87
16-11-20 14:47:08,5410.82
16-11-20 14:52:09,5408.42
16-11-20 14:57:10,5411.35
16-11-20 15:02:11,5408.01
16-11-20 15:07:12,5412.6
16-11-20 15:12:14,5413.07
16-11-20 15:17:15,5414.06
16-11-20 15:22:16,5415.87
16-11-20 15:27:18,5416.02
16-11-20 15:32:19,5409.44
16-11-20 15:37:20,5417.57
16-11-20 15:42:21,5412.07
16-11-20 15:47:22,5414.67
16-11-20 15:52:23,5413.97
16-11-20 15:57:24,5414.27
16-11-20 16:02:25,5415.67
16-11-20 16:07:27,5414.91
16-11-20 16:12:28,5417.7
16-11-20 16:17:29,5416.53
16-11-20 16:22:30,5422.99
16-11-20 16:27:31,5422.06
16-11-20 16:32:32,5421.86
16-11-20 16:37:34,5424.49
16-11-20 16:42:35,5427.45
16-11-20 16:47:36,5427.15
16-11-20 16:52:37,5427.57
16-11-20 16:57:38,5429.41
16-11-20 17:02:39,5428.49
16-11-20 17:07:40,5427.2
16-11-20 17:12:41,5422.42
16-11-20 17:17:43,5422.03
16-11-20 17:22:44,5422.48
16-11-20 17:27:45,5422.3
16-11-20 17:32:46,5419.81
16-11-20 17:37:47,5421.15
16-11-20 17:42:48,5421.25
16-11-20 17:47:49,5417.43
16-11-20 17:52:50,5413.76
16-11-20 17:57:51,5413.99
16-11-20 18:02:52,5412.7
16-11-20 18:07:54,5413.68
16-11-20 18:12:55,5413.41
16-11-20 18:17:56,5412.87
16-11-20 18:22:57,5412.83
16-11-20 18:27:58,5414.15
16-11-20 18:32:59,5412.87
16-11-20 18:38:00,5411.99
16-11-20 18:43:01,5408.74
16-11-20 18:48:03,5408.42
16-11-20 18:53:04,5409.37
16-11-20 18:58:05,5408.05
16-11-20 19:03:06,5409.01
16-11-20 19:08:07,5409.44
16-11-20 19:13:08,5409.81
16-11-20 19:18:09,5410.36
16-11-20 19:23:10,5409.44
16-11-20 19:28:11,5408.42
16-11-20 19:33:12,5409.28
16-11-20 19:38:13,5409.57
16-11-20 19:43:15,5408.25
16-11-20 19:48:16,5407.29
16-11-20 19:53:17,5406.98
16-11-20 19:58:19,5406.78
16-11-20 20:03:22,5407.59
16-11-20 20:08:23,5407.44
16-11-20 20:13:24,5406.68
16-11-20 20:18:25,5404.27
16-11-20 20:23:28,5404.48
16-11-20 20:28:29,5406.07
16-11-20 20:33:30,5407.34
16-11-20 20:38:32,5406.32
16-11-20 20:43:33,5406.44
16-11-20 20:48:34,5408.84
16-11-20 20:53:35,5408.38
16-11-20 20:58:36,5408.29
16-11-20 21:03:37,5408.47
16-11-20 21:08:38,5409.3
16-11-20 21:13:39,5411.84
16-11-20 21:18:40,5412.87
16-11-20 21:23:42,5414.99
16-11-20 21:28:43,5415.36
16-11-20 21:33:44,5414.25
16-11-20 21:38:45,5414.11
16-11-20 21:43:47,5413.02
16-11-20 21:48:48,5412.67
16-11-20 21:53:49,5412.46
16-11-20 21:58:50,5412.7
16-11-20 22:03:51,5422.35
16-11-20 22:08:52,5422.35
16-11-20 22:13:53,5422.35
16-11-20 22:18:54,5422.35
16-11-20 22:23:55,5422.35
16-11-20 22:28:57,5422.35
16-11-20 22:33:58,5422.35
16-11-20 22:38:59,5422.35
16-11-20 22:44:00,5422.35
16-11-20 22:49:01,5422.35
16-11-20 22:54:03,5422.35
16-11-20 22:59:04,5419.76
16-11-20 23:04:05,5414.23
16-11-20 23:09:06,5411.82
16-11-20 23:14:07,5410.77
16-11-20 23:19:08,5410.62
16-11-20 23:24:09,5412.87
16-11-20 23:29:11,5414.08
16-11-20 23:34:12,5414.25
16-11-20 23:39:13,5414.99
16-11-20 23:44:15,5416.26
16-11-20 23:49:16,5412.78
16-11-20 23:54:17,5413.27
16-11-20 23:59:18,5414.18
17-11-20 00:04:19,5416.11
17-11-20 00:09:20,5417.68
17-11-20 00:14:22,5417.61
17-11-20 00:19:23,5417.82
17-11-20 00:24:24,5418.17
17-11-20 00:29:25,5419.66
17-11-20 00:34:26,5416.21
17-11-20 00:39:27,5414.79
17-11-20 00:44:28,5414.69
17-11-20 00:49:30,5412.41
17-11-20 00:54:31,5408.89
17-11-20 00:59:32,5411.75
17-11-20 01:04:34,5412.07
17-11-20 01:09:35,5412.31
17-11-20 01:14:36,5413.74
17-11-20 01:19:37,5417.43
17-11-20 01:24:38,5415.08
17-11-20 01:29:39,5411.68
17-11-20 01:34:40,5416.99
17-11-20 01:39:41,5415.5
17-11-20 01:44:43,5414.45
17-11-20 01:49:44,5414.06
17-11-20 01:54:45,5412.39
17-11-20 01:59:46,5412.85
17-11-20 02:04:47,5412.9
17-11-20 02:09:48,5413.72
17-11-20 02:14:50,5414.74
17-11-20 02:19:51,5413.61
17-11-20 02:24:52,5414.99
17-11-20 02:29:53,5415.42
17-11-20 02:34:54,5416.79
17-11-20 02:39:55,5417.11
17-11-20 02:44:57,5417.99
17-11-20 02:49:58,5419.66
17-11-20 02:54:59,5418.42
17-11-20 03:00:00,5418.33
17-11-20 03:05:01,5420.24
17-11-20 03:10:02,5419.53
17-11-20 03:15:03,5419.93
17-11-20 03:20:04,5419.88
17-11-20 03:25:05,5420.45
17-11-20 03:30:07,5419.02
17-11-20 03:35:08,5417.63
17-11-20 03:40:09,5417.18
17-11-20 03:45:10,5417.24
17-11-20 03:50:11,5417.63
17-11-20 03:55:12,5415.75
17-11-20 04:00:14,5416.55
17-11-20 04:05:15,5416.02
17-11-20 04:10:16,5416.46
17-11-20 04:15:17,5414.79
17-11-20 04:20:18,5412.07
17-11-20 04:25:19,5410.64
17-11-20 04:30:21,5409.35
17-11-20 04:35:21,5412.21
17-11-20 04:40:23,5409.79
17-11-20 04:45:24,5392.38
17-11-20 04:50:25,5401
17-11-20 04:55:26,5401.91
17-11-20 05:00:27,5401.59
17-11-20 05:05:29,5400.86
17-11-20 05:10:30,5399.13
17-11-20 05:15:31,5400.58
17-11-20 05:20:32,5400.34
17-11-20 05:25:33,5399.63
17-11-20 05:30:36,5398.95
17-11-20 05:35:37,5396.81
17-11-20 05:40:38,5398.39
17-11-20 05:45:39,5394.59
17-11-20 05:50:40,5397.17
17-11-20 05:55:41,5397.83
17-11-20 06:00:42,5396.97
17-11-20 06:05:43,5395.58
17-11-20 06:10:44,5394.02
17-11-20 06:15:46,5395.51
17-11-20 06:20:47,5396.32
17-11-20 06:25:48,5398.81
17-11-20 06:30:50,5399.27
17-11-20 06:35:51,5399.34
17-11-20 06:40:52,5397.58
17-11-20 06:45:53,5400.12
17-11-20 06:50:54,5399.34
17-11-20 06:55:55,5400.76
17-11-20 07:00:57,5402.54
17-11-20 07:05:58,5402.59
17-11-20 07:10:59,5403.95
17-11-20 07:16:00,5400.88
17-11-20 07:21:01,5398.66
17-11-20 07:26:02,5399.41
17-11-20 07:31:03,5402.05
17-11-20 07:36:05,5401.1
17-11-20 07:41:06,5400.79
17-11-20 07:46:07,5397.44
17-11-20 07:51:08,5396.56
17-11-20 07:56:10,5399.13
17-11-20 08:01:11,5398.88
17-11-20 08:06:12,5399.71
17-11-20 08:11:13,5394.66
17-11-20 08:16:14,5397.47
17-11-20 08:21:15,5398.29
17-11-20 08:26:17,5398.95
17-11-20 08:31:18,5399.78
17-11-20 08:36:19,5402.98
17-11-20 08:41:20,5409.5
17-11-20 08:46:21,5405.63
17-11-20 08:51:22,5406.19
17-11-20 08:56:23,5406.14
17-11-20 09:01:25,5407.36
17-11-20 09:06:26,5406.55
17-11-20 09:11:27,5411.34
17-11-20 09:16:28,5410.7
17-11-20 09:21:29,5409.75
17-11-20 09:26:30,5407.24
17-11-20 09:31:31,5409.07
17-11-20 09:36:32,5407.41
17-11-20 09:41:33,5408.28
